CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,6215847.0,2838690.6979671535,3377156.3020328465
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,6215847.0,4884222.755312759,1331624.2446872406
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,6215847.0,4884222.755312759,1331624.2446872406
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,6215847.0,4884222.755312759,1331624.2446872406
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,65905000.0,2838694.3354637846,63066305.664536215
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,65905000.0,2838694.3354637846,63066305.664536215
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,65905000.0,2838694.3354637846,63066305.664536215
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,50199000.0,2838690.6979671535,47360309.30203284
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,50199000.0,4480104.423468396,45718895.576531604
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,50199000.0,4480104.423468396,45718895.576531604
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,50199000.0,4480104.423468396,45718895.576531604
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,11138710.0,9512102.422363395,1626607.5776366051
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,11138710.0,9512102.422363395,1626607.5776366051
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,11138710.0,9512102.422363395,1626607.5776366051
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,11381243.0,2838690.6979671535,8542552.302032847
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,11381243.0,10720080.69425185,661162.3057481498
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,11381243.0,10720080.69425185,661162.3057481498
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,11381243.0,10720080.69425185,661162.3057481498
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,6247000.0,5254012.930750487,992987.0692495126
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,6247000.0,5254012.930750487,992987.0692495126
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,6247000.0,5254012.930750487,992987.0692495126
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,4148000.0,2838690.6979671535,1309309.3020328465
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,4148000.0,3841373.6155342553,306626.3844657447
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,4148000.0,3841373.6155342553,306626.3844657447
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,4148000.0,3841373.6155342553,306626.3844657447
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,3354622.0,3608580.43633559,-253958.4363355902
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,3354622.0,3608580.43633559,-253958.4363355902
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,3354622.0,3608580.43633559,-253958.4363355902
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,15835331.0,2838690.6979671535,12996640.302032847
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,15835331.0,6381223.78274458,9454107.217255421
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,15835331.0,6381223.78274458,9454107.217255421
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,15835331.0,6381223.78274458,9454107.217255421
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,952107.0,789865.8756325744,162241.12436742557
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,952107.0,789865.8756325744,162241.12436742557
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,952107.0,789865.8756325744,162241.12436742557
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,1114611.0,2838690.6979671535,-1724079.6979671535
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,1114611.0,999744.0818829378,114866.91811706219
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,1114611.0,999744.0818829378,114866.91811706219
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,1114611.0,999744.0818829378,114866.91811706219
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,371568.0,381282.20676475303,-9714.206764753035
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,371568.0,381282.20676475303,-9714.206764753035
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,371568.0,381282.20676475303,-9714.206764753035
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,845031.0,2838690.6979671535,-1993659.6979671535
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,845031.0,708048.1778860776,136982.82211392245
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,845031.0,708048.1778860776,136982.82211392245
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,845031.0,708048.1778860776,136982.82211392245
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,540734.0,464043.30826679105,76690.69173320895
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,540734.0,464043.30826679105,76690.69173320895
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,540734.0,464043.30826679105,76690.69173320895
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,529080.0,2838690.6979671535,-2309610.6979671535
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,529080.0,513950.72216749866,15129.277832501335
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,529080.0,513950.72216749866,15129.277832501335
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,529080.0,513950.72216749866,15129.277832501335
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,548888.0,494014.04048882576,54873.95951117424
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,548888.0,494014.04048882576,54873.95951117424
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,548888.0,494014.04048882576,54873.95951117424
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,105173.0,2838690.6979671535,-2733517.6979671535
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,105173.0,352593.77959818434,-247420.77959818434
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,105173.0,352593.77959818434,-247420.77959818434
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,105173.0,352593.77959818434,-247420.77959818434
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,7021823.0,6077880.404083985,943942.5959160151
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,7021823.0,6077880.404083985,943942.5959160151
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,7021823.0,6077880.404083985,943942.5959160151
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,7252269.0,2838690.6979671535,4413578.302032847
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,7252269.0,6026093.9927867055,1226175.0072132945
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,7252269.0,6026093.9927867055,1226175.0072132945
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,7252269.0,6026093.9927867055,1226175.0072132945
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,7592726.0,5757779.140412124,1834946.8595878761
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,7592726.0,5757779.140412124,1834946.8595878761
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,7592726.0,5757779.140412124,1834946.8595878761
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,7425327.0,2838690.6979671535,4586636.302032847
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,7425327.0,5299289.844467848,2126037.1555321524
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,7425327.0,5299289.844467848,2126037.1555321524
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,7425327.0,5299289.844467848,2126037.1555321524
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,2663364.0,2995438.017438495,-332074.01743849507
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,2663364.0,2995438.017438495,-332074.01743849507
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,2663364.0,2995438.017438495,-332074.01743849507
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,2487007.0,2838690.6979671535,-351683.6979671535
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,2487007.0,2742422.576806224,-255415.57680622395
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,2487007.0,2742422.576806224,-255415.57680622395
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,2487007.0,2742422.576806224,-255415.57680622395
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,8899917.0,9344932.130204275,-445015.13020427525
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,8899917.0,9344932.130204275,-445015.13020427525
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,8899917.0,9344932.130204275,-445015.13020427525
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,6788942.0,9373657.210828472,-2584715.210828472
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,6788942.0,6984841.541189767,-195899.54118976742
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,6788942.0,6984841.541189767,-195899.54118976742
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,6788942.0,6984841.541189767,-195899.54118976742
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,4585942.0,3848118.043447878,737823.9565521218
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,4585942.0,3848118.043447878,737823.9565521218
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,4585942.0,3848118.043447878,737823.9565521218
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,4154242.0,3848118.043447878,306123.9565521218
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,4154242.0,3610043.5793498494,544198.4206501506
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,4154242.0,3610043.5793498494,544198.4206501506
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,4154242.0,3610043.5793498494,544198.4206501506
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,589848.0,691118.4954441258,-101270.49544412585
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,589848.0,691118.4954441258,-101270.49544412585
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,589848.0,691118.4954441258,-101270.49544412585
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,-181477.0,653240.907621986,-834717.907621986
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,-181477.0,-174914.35559013905,-6562.64440986095
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,-181477.0,-174914.35559013905,-6562.64440986095
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,-181477.0,-174914.35559013905,-6562.64440986095
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,3139179.0,3354674.112170597,-215495.11217059707
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,3139179.0,3354674.112170597,-215495.11217059707
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,3139179.0,3354674.112170597,-215495.11217059707
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,4251208.0,3457675.6635940317,793532.3364059683
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,4251208.0,3610043.5793498494,641164.4206501506
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,4251208.0,3610043.5793498494,641164.4206501506
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,4251208.0,3610043.5793498494,641164.4206501506
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,756402.0,794280.6441418189,-37878.64414181886
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,756402.0,794280.6441418189,-37878.64414181886
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,756402.0,794280.6441418189,-37878.64414181886
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,1540337.0,598332.5456600366,942004.4543399634
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,1540337.0,1373908.5164802275,166428.48351977253
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,1540337.0,1373908.5164802275,166428.48351977253
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,1540337.0,1373908.5164802275,166428.48351977253
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,7740287.0,9105511.7292537,-1365224.7292537
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,7740287.0,9105511.7292537,-1365224.7292537
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,7740287.0,9105511.7292537,-1365224.7292537
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,9669485.0,9133500.8633537,535984.1366463006
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,9669485.0,10549737.714796156,-880252.7147961557
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,9669485.0,10549737.714796156,-880252.7147961557
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,9669485.0,10549737.714796156,-880252.7147961557
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,17315478.0,17220941.30848616,94536.69151384011
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,17315478.0,17220941.30848616,94536.69151384011
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,17315478.0,17220941.30848616,94536.69151384011
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,20604427.0,17220941.30848616,3383485.69151384
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,20604427.0,19086281.42307339,1518145.5769266114
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,20604427.0,19086281.42307339,1518145.5769266114
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,20604427.0,19086281.42307339,1518145.5769266114
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,412592.0,322570.6023790022,90021.3976209978
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,412592.0,322570.6023790022,90021.3976209978
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,412592.0,322570.6023790022,90021.3976209978
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,363955.0,18470.293649347863,345484.70635065215
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,363955.0,322570.6023790022,41384.3976209978
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,363955.0,322570.6023790022,41384.3976209978
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,363955.0,322570.6023790022,41384.3976209978
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,516420.0,337883.0666651047,178536.9333348953
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,516420.0,337883.0666651047,178536.9333348953
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,516420.0,337883.0666651047,178536.9333348953
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,954378.0,1189661.9967331975,-235283.99673319748
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,954378.0,1189661.9967331975,-235283.99673319748
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,954378.0,1189661.9967331975,-235283.99673319748
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,215696000.0,198969708.93382823,16726291.066171765
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,215696000.0,198969708.93382823,16726291.066171765
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,215696000.0,198969708.93382823,16726291.066171765
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,204037000.0,198969708.93382823,5067291.066171765
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,204037000.0,197520428.19042248,6516571.809577525
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,204037000.0,197520428.19042248,6516571.809577525
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,204037000.0,197520428.19042248,6516571.809577525
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,7292608.0,6984841.541189767,307766.4588102326
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,7292608.0,6984841.541189767,307766.4588102326
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,7292608.0,6984841.541189767,307766.4588102326
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,8650505.0,6948738.607237881,1701766.392762119
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,8650505.0,9160935.703487761,-510430.7034877613
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,8650505.0,9160935.703487761,-510430.7034877613
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,8650505.0,9160935.703487761,-510430.7034877613
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,3849822.0,3571118.9455134487,278703.0544865513
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,3849822.0,3571118.9455134487,278703.0544865513
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,3849822.0,3571118.9455134487,278703.0544865513
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,3735576.0,3350302.44584905,385273.55415095016
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,3735576.0,3391031.6430384563,344544.3569615437
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,3735576.0,3391031.6430384563,344544.3569615437
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,3735576.0,3391031.6430384563,344544.3569615437
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,21421351.0,11133853.730062021,10287497.269937979
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,21421351.0,19086281.42307339,2335069.5769266114
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,21421351.0,19086281.42307339,2335069.5769266114
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,21421351.0,19086281.42307339,2335069.5769266114
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,6215847.0,19500044.389546804,-13284197.389546804
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,6215847.0,5355838.074688112,860008.9253118876
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,6215847.0,5355838.074688112,860008.9253118876
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,6215847.0,5355838.074688112,860008.9253118876
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,65905000.0,58561274.737653986,7343725.262346014
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,65905000.0,58561274.737653986,7343725.262346014
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,65905000.0,58561274.737653986,7343725.262346014
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,50199000.0,58561274.737653986,-8362274.737653986
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,50199000.0,53971947.77624644,-3772947.7762464434
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,50199000.0,53971947.77624644,-3772947.7762464434
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,50199000.0,53971947.77624644,-3772947.7762464434
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,11138710.0,11304655.019460747,-165945.01946074702
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,11138710.0,11304655.019460747,-165945.01946074702
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,11138710.0,11304655.019460747,-165945.01946074702
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,11381243.0,10930048.541502694,451194.45849730633
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,11381243.0,11304655.019460747,76587.98053925298
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,RandomForest,11381243.0,11304655.019460747,76587.98053925298
