CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,10772951.0,10828625.662737723,-55674.66273772344
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,74971227.0,23513352.727734137,51457874.27226587
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,74971227.0,23527299.91961855,51443927.08038145
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,74971227.0,23546015.55642197,51425211.443578035
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,77129194.0,24047158.135809667,53082035.86419033
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,77129194.0,26662745.128625456,50466448.87137455
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,77129194.0,26816647.14941829,50312546.850581706
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,77129194.0,26975281.560766235,50153912.439233765
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,42224473.0,16822889.256103452,25401583.743896548
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,42224473.0,16774934.958346134,25449538.041653864
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,42224473.0,16735240.89244795,25489232.10755205
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,50112301.0,16750950.747256912,33361350.252743088
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,50112301.0,18736304.82613042,31375996.17386958
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,50112301.0,18743944.387346286,31368356.612653714
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,50112301.0,18761996.00996451,31350304.99003549
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,35911156.0,17027294.389673833,18883861.610326167
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,35911156.0,17047743.016206127,18863412.983793873
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,35911156.0,17074424.062639803,18836731.937360197
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,43304632.0,17312787.239090122,25991844.760909878
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,43304632.0,19325519.912087232,23979112.087912768
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,43304632.0,19386693.62315492,23917938.37684508
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,43304632.0,19456219.276196722,23848412.723803278
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,103643452.0,30033515.773175284,73609936.22682472
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,103643452.0,30877503.281990934,72765948.71800907
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,103643452.0,31764453.734335873,71878998.26566413
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,116412091.0,33698225.84537559,82713865.1546244
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,116412091.0,36627382.081690684,79784708.91830932
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,116412091.0,36936032.64757688,79476058.35242312
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,116412091.0,37268379.88139979,79143711.11860022
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,19448656.0,14783891.445545595,4664764.554454405
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,19448656.0,14807208.888104526,4641447.111895474
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,19448656.0,14829796.602227686,4618859.397772314
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,20431093.0,14889607.885267893,5541485.114732107
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,20431093.0,15397303.441441974,5033789.558558026
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,20431093.0,15405323.681061482,5025769.318938518
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,20431093.0,15416540.467373356,5014552.532626644
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,28310932.0,13892246.119956432,14418685.880043568
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,28310932.0,14034894.79066662,14276037.20933338
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,28310932.0,14194801.542678514,14116130.457321486
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,55746165.0,14606310.841232473,41139854.15876753
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,55746165.0,17696614.61322298,38049550.38677702
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,55746165.0,17727919.230693843,38018245.76930615
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,55746165.0,17817140.99637809,37929024.003621906
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,143593025.0,32504490.619133957,111088534.38086605
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,143593025.0,32030209.109077867,111562815.89092213
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,143593025.0,31377201.229056258,112215823.77094375
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,165936105.0,32433857.314696196,133502247.6853038
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,165936105.0,30216157.723399147,135719947.27660084
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,165936105.0,31107371.83710563,134828733.16289437
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,165936105.0,31597553.161054913,134338551.8389451
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,5975904.0,13796084.72369853,-7820180.72369853
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,5975904.0,13813595.48144622,-7837691.48144622
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,5975904.0,13830918.830971127,-7855014.830971127
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,15253545.0,14196229.051577497,1057315.9484225027
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,15253545.0,15526545.289549101,-273000.28954910114
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,15253545.0,15639693.310967447,-386148.31096744724
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,15253545.0,15753064.343082048,-499519.343082048
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,3196278.0,13136993.530517612,-9940715.530517612
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,3196278.0,13142654.569155322,-9946376.569155322
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,3196278.0,13149175.218923613,-9952897.218923613
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,16357296.0,17004351.78709325,-647055.7870932482
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,16357296.0,17177386.856909756,-820090.8569097556
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,16357296.0,17354054.568202194,-996758.5682021938
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,1050888000.0,10575588641.583738,-9524700641.583738
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,1050888000.0,8455622145.439026,-7404734145.439026
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,1050888000.0,6491997489.658383,-5441109489.658383
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,1124797000.0,4295814486.493505,-3171017486.4935045
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,1124797000.0,6147863880.0762,-5023066880.0762
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,1124797000.0,6226561394.948819,-5101764394.948819
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,1124797000.0,5962887406.246038,-4838090406.246038
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,91529720.0,27544621.042781826,63985098.95721817
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,91529720.0,27636232.281361595,63893487.718638405
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,91529720.0,27697082.60320558,63832637.39679442
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,103906654.0,27418847.87742437,76487806.12257563
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,103906654.0,29903898.88423982,74002755.11576018
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,103906654.0,29833824.47626019,74072829.52373981
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,103906654.0,29727249.70561664,74179404.29438336
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,38251974.0,47229601.772149,-8977627.772148997
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,38251974.0,45542132.25452886,-7290158.254528858
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,38251974.0,43933859.534198076,-5681885.5341980755
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,39558074.0,44659396.378972024,-5101322.378972024
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,39558074.0,45636195.233844705,-6078121.233844705
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,39558074.0,46336365.5071317,-6778291.507131703
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,39558074.0,47047521.528502144,-7489447.528502144
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,128183310.0,118260444.31717207,9922865.682827935
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,128183310.0,118444504.72730443,9738805.272695571
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,128183310.0,112591124.15760274,15592185.842397258
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,128183310.0,106898672.5267029,21284637.473297104
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,140999678.0,135905549.92824346,5094128.071756542
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,140999678.0,178697995.97894943,-37698317.97894943
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,140999678.0,192464882.89313242,-51465204.89313242
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,140999678.0,206662571.00097913,-65662893.000979125
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,455984000.0,313492619.1373855,142491380.8626145
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,455984000.0,312780396.6679299,143203603.3320701
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,455984000.0,301207316.5823562,154776683.4176438
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,496325000.0,285893482.7693599,210431517.2306401
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,496325000.0,552135703.4494299,-55810703.44942987
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,496325000.0,553360422.157434,-57035422.15743399
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,496325000.0,551033755.542251,-54708755.54225099
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,74885144.0,30915080.26669547,43970063.73330453
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,74885144.0,30149173.451373465,44735970.548626535
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,74885144.0,29328712.097370986,45556431.90262902
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,86814493.0,28154356.71791914,58660136.28208086
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,86814493.0,31342936.12319135,55471556.87680865
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,86814493.0,31280388.84820217,55534104.15179783
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,86814493.0,31159771.449160878,55654721.550839126
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,43481000.0,63286575.81829,-19805575.818290003
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,43481000.0,60812988.95272058,-17331988.952720582
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,43481000.0,58556044.46411364,-15075044.464113638
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,49000000.0,60199627.82880458,-11199627.828804582
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,49000000.0,66601150.23843813,-17601150.23843813
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,49000000.0,67814018.47680311,-18814018.47680311
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,49000000.0,69119219.09373534,-20119219.093735337
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,37455067.0,20229886.61144299,17225180.38855701
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,37455067.0,20214106.668613866,17240960.331386134
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,37455067.0,20192180.84558167,17262886.15441833
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,37311858.0,20351006.617744677,16960851.382255323
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,37311858.0,15439942.183364935,21871915.816635065
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,37311858.0,15466048.267885199,21845809.7321148
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,37311858.0,15506253.445604717,21805604.55439528
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,8828860.0,13836179.478343967,-5007319.478343967
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,8828860.0,13853988.379493698,-5025128.3794936985
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,8828860.0,13873944.771745402,-5045084.771745402
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,8531721.0,13965060.25975713,-5433339.2597571295
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,8531721.0,14498492.922542956,-5966771.922542956
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,8531721.0,14520324.326977152,-5988603.326977152
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,8531721.0,14541920.842095107,-6010199.842095107
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,6327389.0,13608645.593552757,-7281256.593552757
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,6327389.0,13613268.761919225,-7285879.761919225
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,6327389.0,13600814.072591053,-7273425.072591053
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,6839725.0,13624130.98535729,-6784405.98535729
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,6839725.0,14310726.965451015,-7471001.965451015
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,6839725.0,14303726.157265075,-7464001.157265075
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,6839725.0,14314671.797965573,-7474946.797965573
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,4581833.0,13654868.371842833,-9073035.371842833
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,4581833.0,13625605.751049446,-9043772.751049446
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,4581833.0,13595926.81418404,-9014093.81418404
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,4466987.0,13543622.748574534,-9076635.748574534
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,4466987.0,14196955.274276232,-9729968.274276232
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,4466987.0,14191535.076460306,-9724548.076460306
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,4466987.0,14184622.825959934,-9717635.825959934
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,4888285.0,13644164.251649896,-8755879.251649896
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,4888285.0,13639993.443073278,-8751708.443073278
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,4888285.0,13636398.17822191,-8748113.17822191
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,5569521.0,13695427.740085984,-8125906.740085984
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,5569521.0,14541640.306844387,-8972119.306844387
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,5569521.0,14561208.90714309,-8991687.90714309
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,5569521.0,14580645.0638008,-9011124.0638008
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,31496270.0,17473164.54044738,14023105.45955262
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,31496270.0,17548465.83564816,13947804.16435184
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,31496270.0,17641950.887336906,13854319.112663094
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,41489701.0,18432381.5035714,23057319.4964286
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,41489701.0,19975859.55251496,21513841.44748504
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,41489701.0,20195262.64903737,21294438.35096263
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,41489701.0,20422926.409753654,21066774.590246346
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,55434690.0,17954092.063461937,37480597.93653806
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,55434690.0,17901429.09132739,37533260.90867261
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,55434690.0,17828057.4867003,37606632.5132997
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,59390832.0,17958370.04536498,41432461.954635024
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,59390832.0,19138765.142763827,40252066.85723618
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,59390832.0,19212079.724345334,40178752.275654666
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,59390832.0,19275873.471239913,40114958.52876009
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,20490638.0,15399924.051699106,5090713.948300894
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,20490638.0,15414876.704202104,5075761.295797896
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,20490638.0,15426752.95825227,5063885.04174773
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_BPP_2,Ridge,20364590.0,15524385.961355017,4840204.0386449825
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_BPP_2,Ridge,20364590.0,16299291.55375049,4065298.446249509
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_BPP_2,Ridge,20364590.0,16323302.587239476,4041287.412760524
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_BPP_2,Ridge,20364590.0,16349637.50155859,4014952.4984414093
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,74971227.0,87626435.33889467,-12655208.338894665
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,74971227.0,88467686.66648756,-13496459.66648756
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,74971227.0,88463792.82633683,-13492565.82633683
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_BPP_2,SVR,77129194.0,92909473.67951955,-15780279.679519549
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,77129194.0,85340131.81630668,-8210937.81630668
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,77129194.0,85786902.94158003,-8657708.941580027
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,77129194.0,85830748.23136632,-8701554.231366321
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,42224473.0,32123709.58914396,10100763.410856038
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,42224473.0,33772652.36035623,8451820.639643773
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,42224473.0,33678368.17418311,8546104.825816892
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPP_2,SVR,50112301.0,34239730.05233885,15872570.947661147
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,50112301.0,43311602.35047012,6800698.649529882
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,50112301.0,45424360.94580915,4687940.054190852
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,50112301.0,45467487.40227067,4644813.597729333
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,35911156.0,23352688.381540064,12558467.618459936
