CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,38251974.0,38823365.641047694,-571391.6410476938
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,39558074.0,41876153.04293493,-2318079.042934932
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,39558074.0,39016999.072612636,541074.9273873642
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,39558074.0,39016999.072612636,541074.9273873642
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,39558074.0,39016999.072612636,541074.9273873642
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,128183310.0,132216868.10076185,-4033558.1007618457
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,128183310.0,70155493.10732456,58027816.892675444
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,128183310.0,70155493.10732456,58027816.892675444
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,128183310.0,70155493.10732456,58027816.892675444
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,140999678.0,80923545.68908863,60076132.31091137
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,140999678.0,88196068.64765745,52803609.352342546
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,140999678.0,88196068.64765745,52803609.352342546
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,140999678.0,88196068.64765745,52803609.352342546
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,455984000.0,401094439.80497277,54889560.19502723
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,455984000.0,401094439.80497277,54889560.19502723
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,455984000.0,401094439.80497277,54889560.19502723
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,496325000.0,386899204.85090715,109425795.14909285
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,496325000.0,407028129.6635224,89296870.33647758
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,496325000.0,407028129.6635224,89296870.33647758
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,496325000.0,407028129.6635224,89296870.33647758
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,74885144.0,74545458.79457475,339685.20542524755
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,74885144.0,74545458.79457475,339685.20542524755
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,74885144.0,74545458.79457475,339685.20542524755
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,86814493.0,73938489.32063916,12876003.679360837
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,86814493.0,78517390.95686857,8297102.043131426
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,86814493.0,78517390.95686857,8297102.043131426
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,86814493.0,78517390.95686857,8297102.043131426
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,43481000.0,44324532.61679645,-843532.6167964488
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,43481000.0,44324532.61679645,-843532.6167964488
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,43481000.0,44324532.61679645,-843532.6167964488
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,49000000.0,51450963.44164856,-2450963.441648558
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,49000000.0,62319881.88601157,-13319881.88601157
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,49000000.0,62319881.88601157,-13319881.88601157
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,49000000.0,62319881.88601157,-13319881.88601157
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,37455067.0,37485106.86216714,-30039.86216714233
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,37455067.0,37485106.86216714,-30039.86216714233
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,37455067.0,37485106.86216714,-30039.86216714233
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,37311858.0,37304142.516945496,7715.4830545037985
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,37311858.0,34761285.81539901,2550572.1846009865
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,37311858.0,34761285.81539901,2550572.1846009865
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,37311858.0,34761285.81539901,2550572.1846009865
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,8828860.0,8961478.204376606,-132618.20437660627
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,8828860.0,8961478.204376606,-132618.20437660627
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,8828860.0,8961478.204376606,-132618.20437660627
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,8531721.0,9267847.160568206,-736126.1605682056
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,8531721.0,8602304.37382342,-70583.37382341921
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,8531721.0,8602304.37382342,-70583.37382341921
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,8531721.0,8602304.37382342,-70583.37382341921
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,6327389.0,7586688.363887166,-1259299.3638871657
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,6327389.0,7586688.363887166,-1259299.3638871657
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,6327389.0,7586688.363887166,-1259299.3638871657
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,6839725.0,7916539.659935379,-1076814.6599353794
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,6839725.0,7713194.691246889,-873469.6912468886
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,6839725.0,7713194.691246889,-873469.6912468886
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,6839725.0,7713194.691246889,-873469.6912468886
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,4581833.0,4495765.547960263,86067.45203973725
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,4581833.0,4495765.547960263,86067.45203973725
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,4581833.0,4495765.547960263,86067.45203973725
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,4466987.0,4592846.241250821,-125859.24125082139
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,4466987.0,4795309.814841888,-328322.8148418879
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,4466987.0,4795309.814841888,-328322.8148418879
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,4466987.0,4795309.814841888,-328322.8148418879
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,4888285.0,5753624.27025086,-865339.2702508597
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,4888285.0,5753624.27025086,-865339.2702508597
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,4888285.0,5753624.27025086,-865339.2702508597
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,5569521.0,6526710.633161416,-957189.6331614163
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,5569521.0,6022064.80800476,-452543.8080047602
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,5569521.0,6022064.80800476,-452543.8080047602
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,5569521.0,6022064.80800476,-452543.8080047602
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,31496270.0,51402534.91599645,-19906264.915996447
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,31496270.0,51402534.91599645,-19906264.915996447
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,31496270.0,51402534.91599645,-19906264.915996447
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,41489701.0,55042570.20292294,-13552869.20292294
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,41489701.0,57162346.785135135,-15672645.785135135
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,41489701.0,57162346.785135135,-15672645.785135135
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,41489701.0,57162346.785135135,-15672645.785135135
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,55434690.0,58720187.747278586,-3285497.747278586
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,55434690.0,58720187.747278586,-3285497.747278586
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,55434690.0,58720187.747278586,-3285497.747278586
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,59390832.0,62168677.503815755,-2777845.5038157552
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,59390832.0,65268299.04537225,-5877467.045372248
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,59390832.0,65268299.04537225,-5877467.045372248
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,59390832.0,65268299.04537225,-5877467.045372248
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,20490638.0,16526761.06235291,3963876.9376470894
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,20490638.0,16526761.06235291,3963876.9376470894
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,20490638.0,16526761.06235291,3963876.9376470894
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,20364590.0,16918448.403588697,3446141.5964113027
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,20364590.0,20792240.98750205,-427650.98750204965
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,20364590.0,20792240.98750205,-427650.98750204965
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,20364590.0,20792240.98750205,-427650.98750204965
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,74971227.0,73114348.73498698,1856878.2650130242
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,74971227.0,73114348.73498698,1856878.2650130242
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,74971227.0,73114348.73498698,1856878.2650130242
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,77129194.0,78587259.34576021,-1458065.3457602113
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,77129194.0,79133704.84139358,-2004510.841393575
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,77129194.0,79133704.84139358,-2004510.841393575
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,77129194.0,79133704.84139358,-2004510.841393575
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,42224473.0,42030976.27566817,193496.72433183342
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,42224473.0,42030976.27566817,193496.72433183342
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,42224473.0,42030976.27566817,193496.72433183342
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,50112301.0,44409652.304454096,5702648.695545904
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,50112301.0,49937780.742301315,174520.25769868493
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,50112301.0,49937780.742301315,174520.25769868493
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,50112301.0,49937780.742301315,174520.25769868493
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,35911156.0,36014109.8466708,-102953.84667079896
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,35911156.0,36014109.8466708,-102953.84667079896
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,35911156.0,36014109.8466708,-102953.84667079896
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,43304632.0,38278758.40407586,5025873.595924139
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,43304632.0,44063886.019468985,-759254.0194689855
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,43304632.0,44063886.019468985,-759254.0194689855
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,43304632.0,44063886.019468985,-759254.0194689855
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,103643452.0,104390677.3598375,-747225.3598375022
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,103643452.0,104390677.3598375,-747225.3598375022
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,103643452.0,104390677.3598375,-747225.3598375022
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,116412091.0,106235065.79475023,10177025.205249771
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,116412091.0,117026805.53491843,-614714.5349184275
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,116412091.0,117026805.53491843,-614714.5349184275
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,116412091.0,117026805.53491843,-614714.5349184275
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,19448656.0,19629394.249677848,-180738.24967784807
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,19448656.0,19629394.249677848,-180738.24967784807
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,19448656.0,19629394.249677848,-180738.24967784807
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,20431093.0,20020788.167278655,410304.8327213451
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,20431093.0,20277746.371775895,153346.62822410464
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,20431093.0,20277746.371775895,153346.62822410464
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,20431093.0,20277746.371775895,153346.62822410464
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,28310932.0,28109755.57681432,201176.42318568006
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,28310932.0,28109755.57681432,201176.42318568006
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,28310932.0,28109755.57681432,201176.42318568006
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,55746165.0,31935119.08990826,23811045.91009174
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,55746165.0,56605112.90444321,-858947.9044432119
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,55746165.0,56605112.90444321,-858947.9044432119
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,55746165.0,56605112.90444321,-858947.9044432119
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,143593025.0,129727447.94397463,13865577.056025371
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,143593025.0,129727447.94397463,13865577.056025371
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,143593025.0,129727447.94397463,13865577.056025371
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,165936105.0,134918089.54353243,31018015.45646757
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,165936105.0,122021369.02521072,43914735.97478928
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,165936105.0,122021369.02521072,43914735.97478928
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,165936105.0,122021369.02521072,43914735.97478928
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,5975904.0,5804606.784053255,171297.21594674513
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,5975904.0,5804606.784053255,171297.21594674513
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,5975904.0,5804606.784053255,171297.21594674513
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,15253545.0,7752024.705527395,7501520.294472605
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,15253545.0,15306761.519530246,-53216.519530246034
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,15253545.0,15306761.519530246,-53216.519530246034
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,15253545.0,15306761.519530246,-53216.519530246034
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,3196278.0,3075815.257562801,120462.74243719922
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,3196278.0,3075815.257562801,120462.74243719922
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,3196278.0,3075815.257562801,120462.74243719922
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,16357296.0,15655073.906481981,702222.0935180187
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,16357296.0,15655073.906481981,702222.0935180187
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,16357296.0,15655073.906481981,702222.0935180187
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,1050888000.0,976369258.186985,74518741.81301498
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,1050888000.0,976369258.186985,74518741.81301498
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,1050888000.0,976369258.186985,74518741.81301498
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,1124797000.0,992211264.3509195,132585735.64908051
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,1124797000.0,979339357.5882267,145457642.41177332
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,1124797000.0,979339357.5882267,145457642.41177332
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,1124797000.0,979339357.5882267,145457642.41177332
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,91529720.0,91119197.61748743,410522.3825125694
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,91529720.0,91119197.61748743,410522.3825125694
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,91529720.0,91119197.61748743,410522.3825125694
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,103906654.0,91117004.04022005,12789649.959779948
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,103906654.0,103716889.84290443,189764.1570955664
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,103906654.0,103716889.84290443,189764.1570955664
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,103906654.0,103716889.84290443,189764.1570955664
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,38251974.0,38273654.15579945,-21680.15579944849
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,38251974.0,38273654.15579945,-21680.15579944849
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,38251974.0,38273654.15579945,-21680.15579944849
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,39558074.0,42830901.8327545,-3272827.8327545
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,39558074.0,38473000.17912067,1085073.8208793327
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,39558074.0,38473000.17912067,1085073.8208793327
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,39558074.0,38473000.17912067,1085073.8208793327
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,128183310.0,112244848.42707343,15938461.572926566
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_BPP_2,GradientBoosting,128183310.0,122801109.42233412,5382200.57766588
