empresa,setor,target,variavel,horizonte,algoritmo,y_real_bi,y_pred_bi,erro_abs_bi,smape,dt_refer
Totvs,Tecnologia,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,1.2124,0.9656,0.2468,0.2267,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,2.3552,2.0482,0.307,0.1394,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,3.7438,4.0148,0.271,0.0698,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,1.5402,1.934,0.3938,0.2267,2025-09-30 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,1.5402,1.144,0.3961,0.2952,2025-12-31 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,3.0084,3.0581,0.0498,0.0164,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,1.2124,1.0817,0.1306,0.1139,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,2.3552,2.0412,0.314,0.1428,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,2.3552,1.9319,0.4233,0.1975,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,3.7438,2.8734,0.8704,0.2631,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,1.5402,1.2344,0.3058,0.2204,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,1.2124,0.9767,0.2357,0.2153,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,2.3552,2.3774,0.0222,0.0094,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,3.7438,3.877,0.1332,0.035,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,3.7438,3.5228,0.221,0.0608,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,1.5402,1.0544,0.4858,0.3745,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,1.1146,1.5029,0.3883,0.2967,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,1.1146,0.2022,0.9124,1.3858,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,1.1146,0.9593,0.1553,0.1497,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,1.2032,1.1445,0.0587,0.05,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,1.2032,1.2718,0.0686,0.0554,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,1.2032,0.7846,0.4186,0.4212,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,1.2032,1.13,0.0732,0.0627,2025-09-30 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,0.4905,0.3196,0.1709,0.4219,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,0.7122,0.7874,0.0752,0.1002,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,0.1965,0.0421,0.1544,1.2939,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,0.1965,0.152,0.0445,0.2555,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,0.5482,0.2667,0.2816,0.6911,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,0.8583,0.3812,0.4771,0.7697,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,0.3096,0.0845,0.2251,1.1422,2025-09-30 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,0.3096,0.0854,0.2242,1.1351,2025-12-31 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,0.7122,0.5064,0.2058,0.3377,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,0.1965,0.0354,0.1612,1.3896,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,0.5482,0.3716,0.1766,0.384,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,0.5482,0.3816,0.1666,0.3584,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,0.8583,0.429,0.4293,0.6669,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,0.3096,0.1508,0.1588,0.6899,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_ITR_T3,FCO,ITRT3,GradientBoosting,0.1965,0.0903,0.1063,0.741,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_ITR_T3,FCO,ITRT3,GradientBoosting,0.5482,0.4544,0.0939,0.1872,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_ITR_T3,FCO,ITRT3,GradientBoosting,0.8583,0.5807,0.2776,0.3858,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_ITR_T3,FCO,ITRT3,GradientBoosting,0.8583,0.5019,0.3564,0.524,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_DFC_MI_6.01_ITR_T3,FCO,ITRT3,GradientBoosting,0.3096,0.1669,0.1427,0.599,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,0.7354,0.8151,0.0797,0.1027,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,0.7354,0.7744,0.039,0.0517,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,0.7354,0.6401,0.0953,0.1385,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,0.9207,0.7624,0.1583,0.1881,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,0.9207,0.7629,0.1579,0.1875,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,0.9207,0.7781,0.1427,0.1679,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,0.9207,0.7619,0.1589,0.1889,2025-09-30 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,0.2501,0.3575,0.1074,0.3535,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,0.5459,0.4529,0.0931,0.1863,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,0.2006,0.1799,0.0207,0.1087,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,0.2006,0.0309,0.1697,1.4667,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,0.3957,0.4238,0.0281,0.0686,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,0.6472,0.5516,0.0956,0.1595,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,0.232,0.1935,0.0385,0.1808,2025-09-30 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,0.232,0.0324,0.1996,1.5099,2025-12-31 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,0.5459,0.3825,0.1635,0.3522,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,0.2006,0.1838,0.0168,0.0873,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,0.3957,0.2286,0.1671,0.5352,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,0.3957,0.2263,0.1694,0.5446,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,0.6472,0.2946,0.3527,0.749,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,0.232,0.1893,0.0427,0.2028,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,ITRT3,GradientBoosting,0.2006,0.1325,0.0681,0.409,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,ITRT3,GradientBoosting,0.3957,0.3176,0.0781,0.2189,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,ITRT3,GradientBoosting,0.6472,0.3765,0.2707,0.5289,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,ITRT3,GradientBoosting,0.6472,0.5966,0.0506,0.0814,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,ITRT3,GradientBoosting,0.232,0.2981,0.0661,0.2493,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,1.1442,1.1655,0.0213,0.0184,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,1.1442,1.1124,0.0318,0.0282,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,1.1442,1.1288,0.0154,0.0136,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,1.9782,1.612,0.3662,0.204,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,1.9782,1.3688,0.6094,0.3642,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,1.9782,1.6207,0.3575,0.1987,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,1.9782,2.0465,0.0683,0.0339,2025-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,1.2801,1.314,0.0338,0.0261,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,1.254,1.2167,0.0372,0.0302,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,1.1584,1.3326,0.1742,0.1399,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,1.1584,1.0863,0.0721,0.0642,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,1.3433,1.1976,0.1457,0.1147,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,1.3397,1.3197,0.02,0.015,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,2.3442,1.1869,1.1573,0.6555,2025-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,2.3442,1.8624,0.4818,0.2291,2025-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,1.254,1.226,0.028,0.0226,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,1.1584,1.1848,0.0264,0.0225,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,1.3433,1.1323,0.2111,0.1705,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,1.3433,1.4473,0.104,0.0745,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,1.3397,1.4525,0.1128,0.0808,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,2.3442,1.4697,0.8745,0.4586,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,1.1584,1.1092,0.0492,0.0434,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,1.3433,1.1367,0.2066,0.1666,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,1.3397,1.4625,0.1229,0.0877,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,1.3397,1.4701,0.1304,0.0928,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,2.3442,1.475,0.8692,0.4552,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,8.5317,8.4888,0.0429,0.005,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,8.5317,8.0363,0.4954,0.0598,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,8.5317,8.3234,0.2083,0.0247,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,9.4522,9.1189,0.3333,0.0359,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,9.4522,9.1085,0.3437,0.037,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,9.4522,12.5546,3.1024,0.282,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,9.4522,12.8272,3.3751,0.303,2025-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,8.7029,10.2792,1.5763,0.1661,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,8.7804,10.4396,1.6592,0.1727,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,8.6856,10.7103,2.0247,0.2088,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,8.6856,10.4231,1.7375,0.1819,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,8.9626,10.443,1.4804,0.1526,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,9.2199,10.6386,1.4188,0.1429,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,13.0536,10.9518,2.1017,0.1751,2025-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,13.0536,14.4929,1.4393,0.1045,2025-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,8.7804,8.6614,0.119,0.0136,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,8.6856,8.6381,0.0475,0.0055,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,8.9626,8.6803,0.2822,0.032,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,8.9626,8.4807,0.4818,0.0552,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,9.2199,9.1642,0.0556,0.006,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,13.0536,9.9424,3.1111,0.2706,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,8.6856,9.2598,0.5742,0.064,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,8.9626,8.7103,0.2522,0.0285,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,9.2199,8.6385,0.5813,0.0651,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,9.2199,9.3187,0.0989,0.0107,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,13.0536,10.1309,2.9227,0.2521,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,4.9871,5.1604,0.1733,0.0341,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,4.9871,4.7903,0.1968,0.0403,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,4.9871,4.7533,0.2338,0.048,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,5.4435,5.4807,0.0372,0.0068,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,5.4435,5.3963,0.0471,0.0087,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,5.4435,4.8624,0.5811,0.1128,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,5.4435,6.0779,0.6344,0.1101,2025-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,4.9882,5.5841,0.5959,0.1127,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,5.1081,5.5968,0.4887,0.0913,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,5.1115,5.5841,0.4726,0.0884,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,5.1115,5.5841,0.4726,0.0884,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,5.2153,5.5841,0.3688,0.0683,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,5.4071,5.611,0.204,0.037,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,5.3053,5.782,0.4767,0.086,2025-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,5.3053,5.6871,0.3818,0.0695,2025-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,5.1081,5.2071,0.099,0.0192,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,5.1115,5.2191,0.1076,0.0208,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,5.2153,5.2587,0.0434,0.0083,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,5.2153,5.1733,0.0419,0.0081,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,5.4071,5.1525,0.2545,0.0482,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,5.3053,5.6551,0.3498,0.0638,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,5.1115,5.3954,0.2839,0.054,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,5.2153,5.1415,0.0737,0.0142,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,5.4071,5.0889,0.3182,0.0606,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,5.4071,5.2089,0.1982,0.0373,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,5.3053,5.4401,0.1347,0.0251,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,5.224,4.4097,0.8143,0.1691,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,5.224,4.2793,0.9447,0.1988,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,5.224,4.5057,0.7183,0.1477,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,5.7719,5.4989,0.273,0.0484,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,5.7719,5.4439,0.328,0.0585,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,5.7719,4.8032,0.9686,0.1832,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,5.7719,5.5418,0.23,0.0407,2025-09-30 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,2.5428,2.1197,0.423,0.1815,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,3.8402,3.5902,0.25,0.0673,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,1.4619,1.2242,0.2377,0.177,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,1.4619,1.4356,0.0263,0.0182,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,2.95,2.9546,0.0046,0.0016,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,4.5124,3.952,0.5604,0.1324,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,1.697,1.5773,0.1198,0.0731,2025-09-30 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,1.697,1.8047,0.1077,0.0615,2025-12-31 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,3.8402,3.7703,0.0698,0.0183,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,1.4619,1.322,0.1399,0.1005,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,2.95,2.315,0.635,0.2412,2024-09-30 03:00:00
